index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,spot_market_quantity_00Buy@0,spot_market_loss_00Buy@0,balance_00Buy@0,inventory_00Buy@0_input,inventory_00Buy@0_output,productivity_00Buy@0,assets_00Buy@0,bankrupt_00Buy@0,score_00Buy@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02MyA@1,spot_market_loss_02MyA@1,balance_02MyA@1,inventory_02MyA@1_input,inventory_02MyA@1_output,productivity_02MyA@1,assets_02MyA@1,bankrupt_02MyA@1,score_02MyA@1,spot_market_quantity_03Dec@1,spot_market_loss_03Dec@1,balance_03Dec@1,inventory_03Dec@1_input,inventory_03Dec@1_output,productivity_03Dec@1,assets_03Dec@1,bankrupt_03Dec@1,score_03Dec@1,spot_market_quantity_04Ind@2,spot_market_loss_04Ind@2,balance_04Ind@2,inventory_04Ind@2_input,inventory_04Ind@2_output,productivity_04Ind@2,assets_04Ind@2,bankrupt_04Ind@2,score_04Ind@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
10,20,0,0,0,10.000000000000002,20,10.0,18.51670650938026,41,20.682926829268293,36.518202080237735,68,39.44117647058823,35.000000000000014,20,35.0,26,1.7650000000000003,40401,112,0,0.0,1120.0000000000002,False,-0.0662882673414028,0,0.2,45081,0,20,1.0,370.3341301876052,False,0.03184861895857674,0,0.2,72852,0,10,0.0,365.18202080237734,False,0.004643809378670172,7,0.27,71793,144,10,1.0,3031.587758153135,False,0.00841566885946548,0,0.9470000000000001,93909,48,13,1.0,2207.8736998514114,False,-0.028149779062796393,8,0.7210000000000001,96124,14,10,1.0,861.2548291233284,False,-0.012380428429789161,0.6666666666666666,420160,0.0,0.0,20,0,0,20,7,5.868421052631579,12,32,24,138.0,72.0,11,9,24,2911,1.7068054592236876,23.055956785567105
11,24,0,0,0,10.000000000000002,20,10.0,18.27494417346548,30,16.666666666666668,37.21253642292215,23,40.869565217391305,35.000000000000014,20,35.0,30,2.0390000000000006,40031,122,0,0.0,1220.0000000000002,False,-0.07358271216576626,0,0.2,44981,0,30,1.0,548.2483252039644,False,0.03159689444942861,0,0.2,72852,0,10,0.0,372.1253642292215,False,0.0046915647429001785,13,0.393,71740,164,10,1.0,3369.21620867756,False,0.010008777588329397,1,0.9570000000000003,93622,56,10,1.0,2433.9020396836404,False,-0.029929412163434626,0,0.7130000000000001,96129,9,14,1.0,824.9128278062996,False,-0.01251514945120296,0.6666666666666666,419355,0.0,0.0,21,0,0,16,6,6.0,13,29,31,150.0,72.0,10,14,31,1275,1.5715854037553072,24.627542189322412
12,31,0,0,0,10.000000000000002,20,10.0,17.869845128262,10,9.5,37.21253642292215,0,,35.00000000000001,18,35.0,10,2.1090000000000004,39776,133,0,0.0,1330.0000000000002,False,-0.07814174018099342,0,0.2,44891,0,39,0.9,696.923960002218,False,0.031239872803143585,0,0.2,72852,0,10,0.0,372.1253642292215,False,0.0046915647429001785,0,0.38000000000000006,71645,164,20,1.0,3674.905329493411,False,0.010804471501529625,0,0.9560000000000002,93937,46,11,1.0,2096.776675454419,False,-0.028431562034192052,0,0.7130000000000001,96444,0,14,0.9,490.0000000000001,False,-0.011005983736511021,0.6333333333333333,419545,0.0,0.0,19,0,0,15,2,2.0,17,32,25,219.0,99.0,13,18,25,830,1.6783041143789887,26.3058463037014
13,25,0,0,0,10.000000000000002,20,10.0,18.044370217811142,22,19.59090909090909,37.53762374279951,22,39.45454545454545,35.0,20,35.0,10,2.1990000000000007,39561,140,0,0.0,1400.0000000000002,False,-0.08224486539469784,0,0.2,45097,3,37,1.0,697.6416980590122,False,0.03594385212859895,0,0.2,72852,0,10,0.0,375.3762374279951,False,0.004713923803100475,2,0.4,72018,176,10,1.0,3551.185395762756,False,0.015084428489227622,0,0.9560000000000002,93384,58,12,1.0,2597.1821770823717,False,-0.031528756829732656,0,0.7130000000000001,96829,0,3,0.0,105.0,False,-0.009036976423055286,0.5,419741,0.0,0.0,18,0,0,14,3,2.1176470588235294,18,32,25,168.0,86.0,11,14,25,1441,1.5652791811153293,27.87112548481673
14,25,0,0,0,10.000000000000002,20,10.0,18.039083181459272,52,18.019230769230766,37.53762374279951,0,,34.99999999999999,17,35.0,25,2.4390000000000005,38916,151,0,0.0,1510.0000000000002,False,-0.09569399803961795,0,0.2,45709,2,20,1.0,380.78166362918546,False,0.04628304342051543,0,0.2,72852,0,10,0.0,375.3762374279951,False,0.004713923803100475,0,0.398,71081,218,20,1.0,4683.272608414111,False,0.00998165404634385,0,0.9560000000000002,93699,48,13,1.0,2256.8059396543763,False,-0.030047532656603166,5,0.7630000000000001,96886,0,0,0.0,0.0,False,-0.008990947680662813,0.5,419143,0.0,0.0,17,0,0,15,8,7.666666666666667,18,33,23,237.0,63.0,14,11,23,1287,1.6445314371958375,29.515656922012568
15,23,0,0,0,10.000000000000002,20,10.0,17.862423623272175,5,10.0,37.53762374279951,0,,34.999999999999986,15,35.0,5,2.464000000000001,38726,164,0,0.0,1640.0000000000002,False,-0.09854339054913493,0,0.2,45639,0,29,0.9,518.0102850748931,False,0.04625145643934094,0,0.2,72852,0,10,0.0,375.3762374279951,False,0.004713923803100475,0,0.398,71031,213,30,1.0,4930.824944040958,False,0.010996498782900058,0,0.9560000000000002,93979,38,15,1.0,1951.429702226381,False,-0.028745309148333287,7,0.8280000000000001,96806,0,0,0.0,0.0,False,-0.009809236434306756,0.48333333333333334,419033,0.0,0.0,15,0,0,16,5,5.0,11,27,16,99.0,75.0,8,15,16,480,1.4555093059316278,30.971166227944195
16,16,0,0,0,10.000000000000002,20,10.0,17.651189568014203,5,9.0,37.53762374279951,0,,34.999999999999986,20,35.0,5,2.509000000000001,38541,176,0,0.0,1760.0000000000002,False,-0.10139278305865189,0,0.2,45559,0,37,0.8,653.0940140165255,False,0.0459674714948656,0,0.2,72852,0,10,0.0,375.3762374279951,False,0.004713923803100475,0,0.398,70986,208,40,1.0,5172.952379858934,False,0.012042810431372244,0,0.9560000000000002,94294,28,16,1.0,1611.0534647983861,False,-0.027264084975203943,11,0.931,96642,0,0,0.0,0.0,False,-0.011486728379276837,0.4666666666666666,418874,0.0,0.0,12,0,0,12,7,7.0,14,26,18,90.0,63.0,5,11,18,515,1.155234009027481,32.126400236971676
17,18,0,0,0,10.000000000000002,20,10.0,17.0144471994987,15,9.0,36.15255550522272,14,22.642857142857142,34.999999999999986,20,35.0,15,2.654000000000001,38141,190,0,0.0,1900.0000000000002,False,-0.1089151792837767,0,0.2,45499,0,43,0.6,731.6212295784442,False,0.045494782529559026,0,0.2,72852,0,10,0.0,361.5255550522272,False,0.004618660708504076,0,0.398,71168,213,36,1.0,4925.569251681241,False,0.012844885288810002,0,0.9560000000000002,94457,27,18,1.0,1606.1189986410131,False,-0.02562205800316574,12,1.0400000000000003,96260,0,5,0.5,174.99999999999994,False,-0.0144990538536286,0.5166666666666667,418377,0.0,0.0,14,0,0,14,9,9.0,14,28,25,108.0,81.0,6,12,25,797,1.414289583452046,33.54068982042372
18,25,0,0,0,10.000000000000002,20,10.0,17.90447162781993,34,22.705882352941178,35.94223444541686,26,34.84615384615385,34.999999999999986,20,35.0,10,2.7390000000000008,37951,195,0,0.0,1950.0000000000005,False,-0.1126763773963391,0,0.2,46021,5,29,1.0,569.229677206778,False,0.055542976557555204,0,0.2,72852,0,10,0.0,359.4223444541686,False,0.004604195114338671,0,0.398,71302,237,20,1.0,4962.204464701661,False,0.014940124521656146,0,0.9560000000000002,94772,17,19,1.0,1276.0179855720862,False,-0.02408828320169755,6,1.088,95478,16,10,1.0,925.0757511266696,False,-0.018661710473448286,0.6666666666666666,418376,0.0,0.0,21,0,0,15,4,3.7142857142857144,12,27,23,114.0,96.0,8,17,23,2198,1.5548895886167884,35.09557940904051
19,23,0,0,0,10.000000000000002,20,10.0,17.743338439647125,33,16.78787878787879,36.17462541776159,7,41.0,34.99999999999998,20,35.0,20,2.9290000000000003,37481,204,0,0.0,2040.0000000000005,False,-0.1223643119286968,0,0.2,46275,6,26,1.0,521.3267994308253,False,0.060786965732417264,0,0.2,72852,0,10,0.0,361.7462541776159,False,0.004620178646832872,0,0.398,71035,260,23,1.0,5445.284378916769,False,0.014589903152239994,0,0.9560000000000002,94870,14,18,1.0,1136.4447558486618,False,-0.02379969950468638,0,1.0820000000000003,95793,6,11,1.0,602.0477525065693,False,-0.017091762120868586,0.6666666666666666,418306,0.0,0.0,21,0,0,16,4,4.0,14,30,19,135.0,85.0,10,13,19,1551,1.4560839869081974,36.55166339594871
20,19,0,0,0,10.000000000000002,20,10.0,17.559681552960576,5,10.0,37.19161642389939,29,42.0,34.999999999999986,20,35.0,5,2.9590000000000005,37341,212,0,0.0,2120.0000000000005,False,-0.12464382593631038,0,0.2,46155,8,36,1.0,712.1485359065807,False,0.06022645302954916,0,0.2,72852,0,10,0.0,371.91616423899393,False,0.00469012589404649,6,0.45800000000000013,72011,255,10,1.0,4849.63496024394,False,0.023918696509099027,0,0.9560000000000002,93897,33,21,1.0,1962.3233419886797,False,-0.02952834172767009,2,1.1020000000000003,96164,0,6,0.6,209.99999999999991,False,-0.015301999693141718,0.6,418420,0.0,0.0,17,0,0,11,3,1.706896551724138,17,28,24,111.0,81.0,7,12,24,760,1.5513422805815935,38.1030056765303
21,24,0,0,0,10.000000000000002,20,10.0,18.019241690008357,42,20.095238095238095,37.64097768803656,20,41.0,34.999999999999986,20,35.0,5,3.0040000000000004,37211,219,0,0.0,2190.0000000000005,False,-0.12680936424354328,1,0.21000000000000002,46797,11,10,1.0,290.1924169000836,False,0.07005165853906044,0,0.2,72852,0,10,0.0,376.4097768803656,False,0.004721032345766515,10,0.552,71632,287,10,1.0,5547.932141912765,False,0.023508068709250395,0,0.9560000000000002,94007,28,22,1.0,1823.9473752650233,False,-0.029110891549813136,5,1.1500000000000001,95716,5,10,1.0,538.2048884401827,False,-0.01820587690666305,0.6666666666666666,418215,0.0,0.0,21,0,0,11,6,4.5625,18,29,30,183.0,99.0,11,13,30,1478,1.7755103465169668,39.87851602304727
22,30,0,0,0,10.000000000000002,20,10.0,18.019241690008357,0,,37.64097768803656,0,,34.999999999999986,20,35.0,0,2.9990000000000006,37101,230,0,0.0,2300.0000000000005,False,-0.12806309694773074,0,0.20900000000000002,46707,10,20,1.0,460.38483380016714,False,0.06993987592377499,0,0.2,72852,0,10,0.0,376.4097768803656,False,0.004721032345766515,0,0.542,71632,277,20,1.0,5744.149501893045,False,0.024857624811842706,0,0.9560000000000002,94182,18,27,1.0,1622.5375983846577,False,-0.02835095587181169,5,1.1950000000000003,96017,0,5,0.5,174.99999999999994,False,-0.016984605942822074,0.5833333333333334,418491,0.0,0.0,15,0,0,20,3,3.0,16,36,28,196.0,142.0,14,16,28,725,1.7240213630720973,41.602537386119366
23,28,0,0,0,10.000000000000002,20,10.0,17.629444999129916,10,9.5,35.737824790416624,14,15.0,34.999999999999986,20,35.0,10,3.0990000000000006,36866,239,0,0.0,2390.0000000000005,False,-0.13239417356219654,0,0.20900000000000002,46597,11,30,1.0,638.8833499738975,False,0.0694668598551813,0,0.2,72852,0,10,0.0,357.37824790416624,False,0.004590136098492061,0,0.542,71747,277,16,1.0,5455.1614614056525,False,0.024451913156015102,0,0.9560000000000002,94322,22,27,1.0,1731.2321453891655,False,-0.026363053519208493,5,1.2400000000000002,96157,0,0,0.0,0.0,False,-0.016447603948243236,0.5,418541,0.0,0.0,18,0,0,20,3,2.8333333333333335,12,32,21,189.0,150.0,13,15,21,900,1.5668136468157172,43.16935103293508
24,21,0,0,0,10.000000000000002,20,10.0,18.45067285878499,21,26.142857142857142,35.737824790416624,0,,34.999999999999986,20,35.0,0,3.0890000000000004,36746,251,0,0.0,2510.0000000000005,False,-0.1337618819667647,0,0.20900000000000002,47066,9,19,1.0,440.5627843169148,False,0.07789740801382435,0,0.2,72852,0,10,0.0,357.37824790416624,False,0.004590136098492061,0,0.542,71198,288,26,1.0,6242.97722788091,False,0.022318508520853066,0,0.9560000000000002,94707,12,26,1.0,1338.8538974849992,False,-0.024431780813762547,9,1.3250000000000002,96039,0,0,0.0,0.0,False,-0.017654579859868052,0.5,418608,0.0,0.0,18,0,0,9,5,5.0,21,30,26,147.0,96.0,9,12,26,1134,2.488387302495539,45.65773833543062
25,26,0,0,0,10.000000000000002,20,10.0,18.501524638375944,24,18.916666666666668,36.507328751113235,21,42.0,34.999999999999986,20,35.0,10,3.1890000000000005,36496,261,0,0.0,2610.0000000000005,False,-0.13832090998199184,0,0.20900000000000002,47330,9,15,1.0,367.52286957563916,False,0.08308284745008591,0,0.2,72852,0,10,0.0,365.0732875111323,False,0.004643061525999202,0,0.542,71626,302,15,1.0,6135.070372056233,False,0.0274637906107284,0,0.9560000000000002,94350,23,21,1.0,1574.6685612756041,False,-0.02687736633112253,5,1.366,95995,0,0,0.0,0.0,False,-0.01810463867437222,0.5,418649,0.0,0.0,19,0,0,13,4,4.0,17,30,23,153.0,165.0,11,15,23,1971,1.6468402184545994,47.30457855388522
26,23,0,0,0,10.000000000000002,20,10.0,17.8791684731878,15,9.666666666666666,36.507328751113235,0,,34.999999999999986,20,35.0,5,3.2290000000000005,36306,274,0,0.0,2740.0000000000005,False,-0.1411703024915088,0,0.20900000000000002,47355,6,15,1.0,328.187527097817,False,0.083204398631127,0,0.2,72852,0,10,0.0,365.0732875111323,False,0.004643061525999202,0,0.542,71481,307,25,1.0,6401.5879400464855,False,0.027302281662561566,0,0.9560000000000002,94700,13,21,1.0,1209.5952737644716,False,-0.025164449067843892,10,1.461,95861,0,0,0.0,0.0,False,-0.019475272336725823,0.5,418555,0.0,0.0,14,0,0,13,6,6.0,17,30,20,138.0,96.0,11,12,20,645,1.512436043471098,48.81701459735632
27,20,0,0,0,10.000000000000002,20,10.0,17.087349769401225,20,9.5,36.617294646757905,5,40.0,34.999999999999986,20,35.0,15,3.3740000000000006,35926,287,0,0.0,2870.0000000000005,False,-0.14835077161549157,0,0.20900000000000002,47330,3,20,1.0,371.7469953880245,False,0.08313099221988215,0,0.2,72852,0,10,0.0,366.17294646757904,False,0.0046506248295499686,0,0.542,71491,317,30,1.0,6515.2087163029255,False,0.028221307043639596,0,0.9560000000000002,94745,8,24,1.0,1132.938357174063,False,-0.025096208473512627,13,1.5810000000000004,95655,0,0,0.0,0.0,False,-0.021582365877358973,0.5,417999,0.0,0.0,16,0,0,7,8,8.0,18,25,17,111.0,70.0,7,13,17,690,1.4283114857971668,50.245326083153486
28,17,0,0,0,10.000000000000002,20,10.0,16.569972726476447,15,10.0,36.76543276710883,5,41.0,34.99999999999999,20,35.0,15,3.509000000000001,35581,297,0,0.0,2970.0000000000005,False,-0.15507533793795164,0,0.20900000000000002,47230,3,30,1.0,527.0991817942935,False,0.08262211563740111,0,0.2,72852,0,10,0.0,367.65432767108825,False,0.004660813566385833,0,0.542,71546,322,35,1.0,6622.321364774225,False,0.029714578075946897,0,0.9560000000000002,95165,0,20,0.8,699.9999999999999,False,-0.02301437119623587,8,1.6480000000000004,95358,0,5,0.5,174.99999999999997,False,-0.023725259550964047,0.5499999999999999,417732,0.0,0.0,15,0,0,8,6,6.0,22,30,22,138.0,39.0,9,8,22,825,1.5450499542057514,51.79037603735924
29,22,0,0,0,10.000000000000002,20,10.0,17.073712137538315,25,20.8,37.19422455611757,15,41.0,34.99999999999999,20,35.0,5,3.5440000000000005,35411,308,0,0.0,3080.0000000000005,False,-0.15769677904670723,0,0.20900000000000002,47610,2,20,1.0,361.4742427507663,False,0.08939654702353324,0,0.2,72852,0,10,0.0,371.9422455611757,False,0.004690305277804888,0,0.542,71641,337,30,1.0,6869.66772703394,False,0.03272258639994723,0,0.9560000000000002,95005,5,17,1.0,780.9711227805877,False,-0.0242368377088908,2,1.6600000000000001,95517,0,0,0.0,0.0,False,-0.022993913977394774,0.5,418036,0.0,0.0,23,0,0,4,3,2.5,25,29,22,111.0,90.0,7,15,22,1880,1.7322897082194686,53.522665745578706
30,22,0,0,0,10.000000000000002,20,10.0,17.073712137538315,0,,37.45976788579885,10,41.0,34.99999999999999,20,35.0,0,3.5390000000000006,35321,317,0,0.0,3170.0000000000005,False,-0.15872256035013335,0,0.20900000000000002,47500,3,30,1.0,542.2113641261494,False,0.08894904561451313,0,0.2,72852,0,10,0.0,374.59767885798846,False,0.004708568983988342,0,0.542,72051,327,30,1.0,6706.896905548994,False,0.03724291859051258,0,0.9560000000000002,95115,0,18,1.0,629.9999999999999,False,-0.02388380299698256,11,1.768,95155,0,5,0.5,174.99999999999997,False,-0.025801667263335548,0.5833333333333334,417994,0.0,0.0,18,0,0,8,6,6.0,23,31,24,150.0,111.0,10,12,24,925,1.6567173833027482,55.179383128881454
31,24,0,0,0,10.000000000000002,20,10.0,17.16237834574189,20,18.0,37.45976788579885,0,,34.99999999999999,20,35.0,20,3.7390000000000008,35171,324,0,0.0,3240.0000000000005,False,-0.16134400145888897,0,0.20900000000000002,47370,6,40,1.0,746.4951338296755,False,0.08831401597745198,0,0.2,72852,0,10,0.0,374.59767885798846,False,0.004708568983988342,0,0.542,71691,337,40,1.0,7282.11221794697,False,0.03624710935765552,0,0.9560000000000002,95500,0,7,0.0,244.99999999999994,False,-0.021914795683526826,4,1.7970000000000002,95293,0,0,0.0,0.0,False,-0.02528512248759781,0.3333333333333333,417877,0.0,0.0,15,0,0,8,4,4.0,27,35,25,189.0,63.0,13,11,25,760,1.8583086226135492,57.037691751495004
32,25,0,0,0,10.000000000000002,20,10.0,18.02833495171323,41,22.0,37.59187764762382,5,41.0,34.99999999999999,20,35.0,10,3.819000000000001,34906,336,0,0.0,3360.0000000000005,False,-0.1660170051744968,0,0.20900000000000002,48097,4,19,1.0,382.53836408255137,False,0.10073786003878075,0,0.2,72852,0,10,0.0,375.9187764762382,False,0.004717655312297838,0,0.542,70994,368,45,1.0,8326.061756373541,False,0.033839510271218405,5,1.0060000000000002,95492,0,5,0.5,174.99999999999997,False,-0.022354625888610445,8,1.8730000000000004,95201,0,0,0.0,0.0,False,-0.026226154554288346,0.4166666666666667,417542,0.0,0.0,15,0,0,5,9,8.5,26,31,23,150.0,74.0,10,15,23,1422,1.810543897561729,58.84823564905673
