index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,spot_market_quantity_00Dec@0,spot_market_loss_00Dec@0,balance_00Dec@0,inventory_00Dec@0_input,inventory_00Dec@0_output,productivity_00Dec@0,assets_00Dec@0,bankrupt_00Dec@0,score_00Dec@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Dec@1,spot_market_loss_03Dec@1,balance_03Dec@1,inventory_03Dec@1_input,inventory_03Dec@1_output,productivity_03Dec@1,assets_03Dec@1,bankrupt_03Dec@1,score_03Dec@1,spot_market_quantity_04MyA@2,spot_market_loss_04MyA@2,balance_04MyA@2,inventory_04MyA@2_input,inventory_04MyA@2_output,productivity_04MyA@2,assets_04MyA@2,bankrupt_04MyA@2,score_04MyA@2,spot_market_quantity_05Ind@2,spot_market_loss_05Ind@2,balance_05Ind@2,inventory_05Ind@2_input,inventory_05Ind@2_output,productivity_05Ind@2,assets_05Ind@2,bankrupt_05Ind@2,score_05Ind@2,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
10,29,0,0,0,10.000000000000002,20,10.0,27.805959668476003,16,30.9375,42.0430777567055,68,48.0,44.99999999999999,10,45.0,0,0.42500000000000004,26459,6,24,1.0,727.343032043424,False,0.05888719418979565,0,0.5690000000000002,26796,0,19,1.0,528.313233701044,False,0.06826246957682379,0,0.29000000000000004,34389,61,21,1.0,2579.0681726678517,False,-0.016686856842301773,37,0.5700000000000001,36842,31,10,1.0,1282.415527289811,False,0.03305059430175568,0,0.2,54910,0,0,0.0,0.0,False,0.0,0,0.7040000000000002,47716,131,10,1.0,5957.643186128421,False,-0.07676522321864486,0.8333333333333334,227112,0.0,0.0,13,0,0,12,2,1.088235294117647,17,29,35,183.0,114.0,11,18,35,1145,1.9488711670273915,23.075173924211413
11,35,0,0,0,10.000000000000002,20,10.0,27.83583646914941,19,28.105263157894736,44.18056863838213,94,47.95744680851064,44.999999999999986,12,45.0,0,0.42500000000000004,26913,4,15,1.0,457.53754703724115,False,0.07148429882431089,0,0.5690000000000002,26676,2,29,1.0,827.2392576053329,False,0.06942559033605723,73,1.0200000000000002,33859,56,10,1.0,2000.6125286561883,False,-0.039265068230402,0,0.5330000000000001,36408,35,20,1.0,1857.865649187872,False,0.029019204734702337,0,0.2,54910,0,0,0.0,0.0,False,0.0,2,0.7240000000000002,43640,215,10,1.0,9948.822257252157,False,-0.11465286598750535,0.8333333333333334,222406,0.0,0.0,15,0,0,12,4,3.15,16,28,33,262.0,132.0,16,19,33,1372,1.768916973960586,24.844090898172
12,33,0,0,0,10.000000000000002,20,10.0,27.232276934542732,6,10.0,44.18056863838213,0,,44.99999999999999,11,45.0,0,0.42500000000000004,26773,8,25,1.0,760.8069233635683,False,0.07194360513528027,0,0.5690000000000002,26676,0,31,0.8,844.2005849708247,False,0.06976038421244368,0,0.9470000000000003,33859,46,20,1.0,2136.2961117566083,False,-0.037395324223395775,0,0.5330000000000001,36348,31,30,1.0,2169.6176441222883,False,0.03166158147010104,0,0.2,54910,0,0,0.0,0.0,False,0.0,1,0.7320000000000002,44081,205,10,1.0,9507.016570868336,False,-0.11064454042188732,0.7999999999999999,222647,0.0,0.0,12,0,0,14,1,1.0,17,31,29,225.0,83.0,15,18,29,710,1.8227552330354229,26.66684613120742
13,29,0,0,0,10.000000000000002,20,10.0,27.05542252526002,4,20.0,44.18056863838213,0,,45.0,9,45.0,0,0.42500000000000004,26673,8,35,1.0,1026.9397883841007,False,0.0732489792819885,0,0.5690000000000002,26656,0,37,1.0,1001.0506334346207,False,0.07206684760638389,0,0.9470000000000003,33779,40,30,1.0,2407.6339601618647,False,-0.03586106878842096,0,0.5330000000000001,36348,21,40,1.0,2335.3866185657453,False,0.03394590754279764,0,0.2,54910,0,0,0.0,0.0,False,0.0,0,0.7310000000000001,44486,195,11,1.0,9110.210884484515,False,-0.10688207171294373,0.8333333333333334,222852,0.0,0.0,14,0,0,10,0,0.0,16,26,21,150.0,73.0,10,19,21,685,1.4053537219879217,28.072199853195343
14,21,0,0,0,10.000000000000002,20,10.0,27.73096280865516,50,29.72,44.18056863838213,0,,45.0,9,45.0,15,0.5750000000000001,27699,8,10,1.0,357.3096280865516,False,0.10053510773531543,0,0.5690000000000002,26556,0,47,1.0,1303.3552520067926,False,0.07408620370310666,0,0.9470000000000003,33221,48,40,1.0,3098.3089603507324,False,-0.041722123245084265,0,0.5330000000000001,35420,43,50,1.0,3401.4598326912783,False,0.023060575359542524,0,0.2,54910,0,0,0.0,0.0,False,0.0,0,0.7310000000000001,44891,185,12,1.0,8713.405198100692,False,-0.10311960300400025,0.8333333333333334,222697,0.0,0.0,13,0,0,7,1,0.7894736842105263,15,22,29,86.0,72.0,7,14,29,1540,3.991730960959103,32.063930814154446
15,29,0,0,0,10.000000000000002,20,10.0,27.575493560598794,41,26.902439024390244,44.25387857347069,23,45.0,45.0,7,45.0,4,0.6000000000000001,27936,8,10,1.0,355.75493560598795,False,0.10986054509506119,0,0.5690000000000002,27126,0,30,1.0,827.2648068179639,False,0.08719088876905694,0,0.9470000000000003,34141,45,27,1.0,2435.7519317106544,False,-0.02549674881889195,0,0.5330000000000001,34432,67,60,1.0,4502.790782968361,False,0.01100747964624033,0,0.2,54910,0,0,0.0,0.0,False,0.0,0,0.7310000000000001,44171,198,15,1.0,9437.267957547198,False,-0.10964061229696595,0.8333333333333334,222716,0.0,0.0,17,0,0,10,1,0.3076923076923077,18,28,34,177.0,96.0,12,17,34,2250,1.8275255900225602,33.891456404177006
16,34,0,0,0,10.000000000000002,20,10.0,27.35407740921769,10,23.0,43.90503183013517,3,17.0,45.0,9,45.0,0,0.5960000000000001,27906,7,18,1.0,562.3733933659184,False,0.11275459700299864,0,0.5690000000000002,27186,1,32,1.0,885.3304770949661,False,0.0907056665172115,0,0.9470000000000003,33911,45,37,1.0,2855.4196611297975,False,-0.026052534710481263,0,0.5330000000000001,34483,57,67,1.0,4500.819544944465,False,0.012385893850518977,0,0.2,54910,0,0,0.0,0.0,False,0.0,0,0.7310000000000001,44525,191,16,1.0,9105.861079555818,False,-0.10621142706651047,0.8333333333333334,222921,0.0,0.0,16,0,0,11,0,0.0,17,28,29,201.0,141.0,12,22,29,886,1.5885519749717787,35.480008379148785
17,29,0,0,0,10.000000000000002,20,10.0,27.917584007876663,34,31.0,43.09668885583787,57,40.10526315789474,45.0,11,45.0,0,0.5960000000000001,27826,5,28,1.0,831.6923522205466,False,0.11491240677866146,2,0.5890000000000002,28072,3,10,1.0,309.1758400787666,False,0.1143100517168443,0,0.9470000000000003,32932,69,42,1.0,3736.3742284886803,False,-0.04089441312302002,0,0.5330000000000001,36694,47,25,1.0,2389.54366976615,False,0.0442280849653587,0,0.2,54910,0,0,0.0,0.0,False,0.0,0,0.7310000000000001,42734,238,15,1.0,10932.011947689412,False,-0.1221998547833781,0.8333333333333334,223168,0.0,0.0,20,0,0,10,1,0.11764705882352941,15,25,30,151.0,119.0,9,20,30,3508,1.4096238019992597,36.889632181148045
18,30,0,0,0,10.000000000000002,20,10.0,27.533066548007593,19,23.526315789473685,41.67739283728937,55,35.45454545454545,45.0,11,45.0,0,0.5960000000000001,28173,5,19,1.0,573.1282644121443,False,0.12350732826205332,0,0.5870000000000002,27972,3,20,1.0,580.6613309601519,False,0.11572107952627517,0,0.9470000000000003,32838,78,37,1.0,3689.642725724299,False,-0.04412905515207385,15,0.6830000000000002,37736,37,10,1.0,1435.4973906491746,False,0.05979904903882124,0,0.2,54910,0,0,0.0,0.0,False,0.0,0,0.7310000000000001,41279,283,14,1.0,12424.702172952891,False,-0.13510560760377988,0.8333333333333334,222908,0.0,0.0,19,0,0,9,1,0.45454545454545453,13,22,38,108.0,114.0,6,24,38,1607,1.5162203149520792,38.405852496100124
19,38,0,0,0,10.000000000000002,20,10.0,28.08750875721309,54,30.09259259259259,41.75609156187952,4,47.0,45.00000000000001,9,45.0,9,0.6860000000000002,28688,3,10,1.0,310.8750875721309,False,0.1386616218777808,6,0.6470000000000001,28514,5,10,1.0,330.8750875721309,False,0.13218734135194288,0,0.9470000000000003,32435,81,47,1.0,4237.624512742597,False,-0.04768459220672206,0,0.6680000000000001,36702,68,16,1.0,2578.0480604805625,False,0.04704619199207038,0,0.2,54910,0,0,0.0,0.0,False,0.0,0,0.7310000000000001,41496,277,15,1.0,12241.437362640627,False,-0.13282246072991594,0.8333333333333334,222745,0.0,0.0,14,0,0,13,3,2.076923076923077,18,31,34,204.0,150.0,13,25,34,1602,1.7815950390067883,40.18744753510691
20,34,0,0,0,10.000000000000002,20,10.0,28.104406768966253,2,30.0,40.046393839124065,49,31.551020408163264,45.00000000000001,10,45.0,0,0.6770000000000002,28648,3,18,1.0,535.8793218413925,False,0.1415238111768464,0,0.6410000000000001,28414,5,20,1.0,612.0881353793251,False,0.1337903781015223,0,0.9470000000000003,33709,72,21,1.0,2864.4915579871754,False,-0.031494714502436696,0,0.6680000000000001,36914,59,13,1.0,2178.7631192776216,False,0.04738676991618368,0,0.2,54910,0,0,0.0,0.0,False,0.0,0,0.7310000000000001,40400,316,15,1.0,13329.660453163204,False,-0.1428732430052522,0.8333333333333334,222995,0.0,0.0,19,0,0,14,0,0.0,13,27,33,156.0,108.0,12,22,33,2256,1.680550804012455,41.86799833911937
21,33,0,0,0,10.000000000000002,20,10.0,27.67070857228266,5,10.0,40.36344724120973,18,45.0,45.0,10,45.0,0,0.6770000000000002,28598,3,23,1.0,666.4262971625012,False,0.14212676754100706,0,0.6410000000000001,28314,5,30,1.0,880.1212571684798,False,0.1351332607707647,0,0.9470000000000003,34469,67,13,1.0,2378.662288478665,False,-0.01724365714256059,0,0.6680000000000001,36914,49,23,1.0,2284.224006589674,False,0.048840039777721264,0,0.2,54910,0,0,0.0,0.0,False,0.0,0,0.7310000000000001,40040,324,15,1.0,13752.756906151952,False,-0.1455767901461305,0.8333333333333334,223245,0.0,0.0,14,0,0,12,0,0.0,14,26,29,142.0,154.0,11,22,29,1510,1.6622007290134206,43.53019906813279
22,29,0,0,0,10.000000000000002,20,10.0,27.853765269297742,30,29.0,38.70699025809781,23,20.47826086956522,45.0,7,45.0,0,0.6770000000000002,28923,4,18,1.0,541.3677748473594,False,0.15248840896228646,0,0.6410000000000001,28659,4,25,1.0,736.3441317324435,False,0.14591496845233995,0,0.9470000000000003,34255,72,15,1.0,2586.0759532609045,False,-0.02028337623662071,0,0.6680000000000001,36729,54,18,1.0,2200.8291491878385,False,0.042592177670430956,0,0.2,54910,0,0,0.0,0.0,False,0.0,0,0.7310000000000001,39884,337,18,1.0,13854.255716978962,False,-0.14749357387562406,0.8333333333333334,223360,0.0,0.0,16,0,0,14,0,0.0,16,30,26,204.0,123.0,13,16,26,1856,1.8210932509973645,45.35129231913015
23,26,0,0,0,10.000000000000002,20,10.0,28.3187310113056,34,31.0,39.167048107668535,28,43.25,45.0,13,45.0,0,0.6770000000000002,28833,3,28,1.0,822.9244683165568,False,0.1544930020195918,9,0.7310000000000001,29387,5,10,1.0,333.187310113056,False,0.16669668213084865,12,1.0670000000000002,34400,79,10,1.0,2628.850230969828,False,-0.015697687259262714,0,0.6680000000000001,36249,61,27,1.0,2784.9528905966918,False,0.03741253569888501,0,0.2,54910,0,0,0.0,0.0,False,0.0,0,0.7310000000000001,39258,355,15,1.0,14579.30207822233,False,-0.1522919133288806,0.8333333333333334,223037,0.0,0.0,15,0,0,14,3,1.8772378516624042,13,27,29,186.0,87.0,12,14,29,1359,1.954412353981752,47.305704673111904
24,29,0,0,0,10.000000000000002,20,10.0,28.367598631756792,16,29.0,39.64084001567686,22,45.0,44.99999999999999,10,45.0,0,0.6770000000000002,29207,2,22,1.0,644.0871698986494,False,0.1657275111503425,0,0.7220000000000002,29277,6,20,1.0,627.3519726351358,False,0.16816059319875126,0,1.0550000000000002,33936,85,20,1.0,3204.0626840128643,False,-0.020559162661050765,0,0.6680000000000001,37239,51,15,1.0,2041.3601304547492,False,0.054450448275476085,0,0.2,54910,0,0,0.0,0.0,False,0.0,0,0.7310000000000001,38718,367,15,1.0,15223.188285753407,False,-0.1562630824462447,0.8333333333333334,223287,0.0,0.0,14,0,0,11,0,0.0,17,28,35,183.0,114.0,11,18,35,2104,1.5441910559893586,48.84989572910126
25,35,0,0,0,10.000000000000002,20,10.0,28.729515337714744,32,31.0,38.425800512010326,38,30.63157894736842,44.99999999999999,11,45.0,0,0.6770000000000002,29562,3,17,1.0,518.4017607411507,False,0.1772610982736795,0,0.7220000000000002,29714,5,13,1.0,423.4836993902917,False,0.18138809560203492,0,1.0550000000000002,33716,90,15,1.0,3162.0433880744818,False,-0.027201474643445016,8,0.7480000000000002,37335,58,10,1.0,2050.5698947075584,False,0.05722315476115585,0,0.2,54910,0,0,0.0,0.0,False,0.0,0,0.7310000000000001,38049,395,14,1.0,15808.19120224408,False,-0.16311973044760444,0.8333333333333334,223286,0.0,0.0,18,0,0,10,1,0.42105263157894735,16,26,33,135.0,153.0,9,26,33,1996,1.576506511948537,50.4264022410498
26,33,0,0,0,10.000000000000002,20,10.0,28.729515337714744,0,,38.55894761057134,4,47.0,44.99999999999999,9,45.0,0,0.6770000000000002,29432,6,27,1.0,835.6969141182981,False,0.1783920278338459,0,0.7220000000000002,29644,2,23,1.0,680.7788527674392,False,0.18370334477058628,0,1.0550000000000002,33716,80,25,1.0,3262.3349172814633,False,-0.025819439459796836,0,0.7400000000000002,37523,48,16,1.0,1995.9598979794491,False,0.06165196640364146,0,0.2,54910,0,0,0.0,0.0,False,0.0,0,0.7310000000000001,38266,389,15,1.0,15674.43062051225,False,-0.16038580749852252,0.8333333333333334,223491,0.0,0.0,13,0,0,10,0,0.0,16,26,23,150.0,68.0,10,23,23,793,1.5677889079670422,51.99419114901684
27,23,0,0,0,10.000000000000002,20,10.0,28.455092659794676,56,27.428571428571427,38.68515955898983,4,46.0,44.99999999999999,11,45.0,19,0.8670000000000002,30224,9,10,1.0,374.5509265979468,False,0.20055566157273597,0,0.7220000000000002,29684,0,22,0.9,626.0120385154829,False,0.18420141404830997,0,1.0550000000000002,33845,75,31,1.0,3333.3718958132854,False,-0.021285251132547662,0,0.7400000000000002,36042,89,26,1.0,3538.3173952554616,False,0.042089039180568076,0,0.2,54910,0,0,0.0,0.0,False,0.0,0,0.7310000000000001,38577,383,14,1.0,15446.416111093105,False,-0.15679825067298214,0.8166666666666668,223282,0.0,0.0,15,0,0,8,2,1.2142857142857142,14,22,29,60.0,99.0,5,18,29,1485,1.5603450900525786,53.55453623906942
28,29,0,0,0,10.000000000000002,20,10.0,28.755676924861962,32,31.0,39.88384311826637,38,46.578947368421055,44.999999999999986,11,45.0,0,0.8480000000000003,30114,10,20,1.0,675.1135384972392,False,0.20214585958898657,10,0.8220000000000001,30346,0,9,0.9,258.80109232375764,False,0.2030871480068643,0,1.0550000000000002,32853,97,41,1.0,4424.538229560531,False,-0.03358865850567002,12,0.8600000000000001,37368,79,10,1.0,2670.5369082467587,False,0.06667590271533942,0,0.2,54910,0,0,0.0,0.0,False,0.0,0,0.7310000000000001,37302,411,13,1.0,16977.259521607477,False,-0.16607849643409683,0.8166666666666668,222893,0.0,0.0,16,0,0,11,2,1.225,15,26,29,165.0,117.0,10,19,29,2001,2.2066896600299515,55.76122589909937
29,29,0,0,0,10.000000000000002,20,10.0,28.755676924861962,0,,41.63581610099104,62,48.0,44.999999999999986,0,,0,0.8480000000000003,30024,9,30,1.0,952.6703077458588,False,0.2040714995015171,0,0.812,30236,1,19,1.0,556.3578615723773,False,0.2046180147165997,0,1.0550000000000002,33909,87,29,1.0,3709.182559391731,False,-0.014342650212328698,30,1.1480000000000001,37836,69,10,1.0,2400.499868825386,False,0.07585299124718035,0,0.2,54910,0,0,0.0,0.0,False,0.0,0,0.7310000000000001,34326,463,23,1.0,20312.382854758853,False,-0.18990727686433392,0.8333333333333334,221241,0.0,0.0,9,0,0,8,2,1.5454545454545454,17,25,31,165.0,88.0,10,19,31,1256,1.8597361680003814,57.620962067099754
30,31,0,0,0,10.000000000000002,20,10.0,28.755676924861962,0,,42.16233452229079,24,47.833333333333336,44.999999999999986,0,,0,0.8480000000000001,29884,13,40,1.0,1280.2270769944785,False,0.20501020640706014,0,0.812,30176,0,26,0.7,747.6476000464111,False,0.20602517863579034,0,1.0550000000000002,35057,77,15,1.0,2846.6221410487333,False,0.005410403222477321,0,1.1180000000000003,37836,59,20,1.0,2539.8316290126713,False,0.07777300778597547,0,0.2,54910,0,0,0.0,0.0,False,0.0,0,0.7310000000000001,33178,477,33,1.0,21596.433567132706,False,-0.19912189430766059,0.7833333333333333,221041,0.0,0.0,10,0,0,10,0,0.0,13,23,32,111.0,162.0,7,24,32,1348,1.81281684798887,59.433778915088624
31,32,0,0,0,10.000000000000002,20,10.0,28.268681021639047,40,25.3,42.16233452229079,0,,44.999999999999986,0,,0,0.8480000000000003,30375,9,29,1.0,909.7917496275323,False,0.21708167363364125,0,0.812,30497,4,17,1.0,520.5675773678638,False,0.21421514305333123,0,1.0550000000000002,34451,93,25,1.0,3683.045698069701,False,0.00023489276361075674,0,1.1180000000000003,37430,63,30,1.0,3045.7969400319835,False,0.07355579511674547,0,0.2,54910,0,0,0.0,0.0,False,0.0,0,0.7310000000000001,33178,467,43,1.0,21624.8102219098,False,-0.19886350189482965,0.8333333333333334,220841,0.0,0.0,12,0,0,15,0,0.0,11,26,40,201.0,149.0,12,20,40,1212,1.7772596349823289,61.21103855007095
32,40,0,0,0,10.000000000000002,20,10.0,28.41059268181836,14,31.0,42.237264997304884,4,47.0,44.999999999999986,0,,0,0.8480000000000003,30305,6,39,1.0,1168.013114590916,False,0.2194152049779108,0,0.812,30801,7,13,1.0,439.3377048636387,False,0.22461287957174292,0,1.0550000000000002,34017,97,35,1.0,4234.131765042052,False,-0.004132237831522802,0,1.1180000000000003,37618,53,36,1.0,3026.302952039349,False,0.07846851163101293,0,0.2,54910,0,0,0.0,0.0,False,0.0,0,0.7310000000000001,32990,461,53,1.0,21856.379163757552,False,-0.2001786635971813,0.8333333333333334,220641,0.0,0.0,10,0,0,10,0,0.0,21,31,32,237.0,151.0,14,26,32,822,1.834081373992376,63.04511992406333
