index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,spot_market_quantity_00Ind@0,spot_market_loss_00Ind@0,balance_00Ind@0,inventory_00Ind@0_input,inventory_00Ind@0_output,productivity_00Ind@0,assets_00Ind@0,bankrupt_00Ind@0,score_00Ind@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02MyA@1,spot_market_loss_02MyA@1,balance_02MyA@1,inventory_02MyA@1_input,inventory_02MyA@1_output,productivity_02MyA@1,assets_02MyA@1,bankrupt_02MyA@1,score_02MyA@1,spot_market_quantity_03Dec@1,spot_market_loss_03Dec@1,balance_03Dec@1,inventory_03Dec@1_input,inventory_03Dec@1_output,productivity_03Dec@1,assets_03Dec@1,bankrupt_03Dec@1,score_03Dec@1,spot_market_quantity_04Ran@2,spot_market_loss_04Ran@2,balance_04Ran@2,inventory_04Ran@2_input,inventory_04Ran@2_output,productivity_04Ran@2,assets_04Ran@2,bankrupt_04Ran@2,score_04Ran@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
10,24,0,0,0,10.000000000000002,20,10.0,18.04541699409647,31,15.193548387096772,22.827174402884186,1,30.0,29.0,20,29.0,7,0.3510000000000001,22448,6,10,1.0,240.45416994096473,False,0.02429206576364924,0,0.2,21849,0,63,1.0,1136.8612706280776,False,0.01744794786520393,0,0.2,26929,0,0,0.0,0.0,False,0.008010481003181733,0,0.2,24032,59,89,1.0,3096.2981245083843,False,-0.04247991531895215,7,0.9180000000000004,31810,7,0,0.0,159.7902208201893,False,-0.03308283222430805,12,0.9319999999999999,32026,0,1,0.1,29.0,False,-0.02851641854401019,0.5166666666666667,159094,0.0,0.0,16,0,0,11,12,11.4,18,29,25,108.0,54.0,6,18,25,640,1.0904412753880024,24.187442680820823
11,25,0,0,0,10.000000000000002,20,10.0,18.915256842362602,35,22.2,23.30404971478222,13,24.76923076923077,29.000000000000004,20,29.0,9,0.43400000000000005,22434,9,10,1.0,279.152568423626,False,0.024534847011837377,0,0.2,22227,0,54,0.7,1021.4238694875805,False,0.031984384094031273,0,0.2,26929,0,0,0.0,0.0,False,0.008010481003181733,0,0.2,23577,84,86,1.0,3593.029850229729,False,-0.050214676207566346,7,0.9810000000000001,31452,19,0,0.0,442.77694458086216,False,-0.03964741905065251,12,1.0400000000000003,31877,0,1,0.1,29.000000000000004,False,-0.03303417118947272,0.46666666666666673,158496,0.0,0.0,16,0,0,7,13,12.466666666666667,24,31,21,126.0,48.0,9,16,21,1204,1.2195051461458206,25.406947826966643
12,21,0,0,0,10.000000000000002,20,10.0,18.849813586231786,21,18.38095238095238,24.889676301763803,5,40.0,29.00000000000001,20,29.0,11,0.5350000000000001,22478,6,10,1.0,248.4981358623179,False,0.02583620332824216,0,0.2,22097,3,64,1.0,1236.3880695188343,False,0.03096237619749545,0,0.2,26929,0,0,0.0,0.0,False,0.008010481003181733,0,0.2,23391,95,91,1.0,4055.6928341525254,False,-0.04851782080942304,7,1.044,31183,24,0,0.0,597.3522312423313,False,-0.04546023117488357,12,1.1480000000000001,31752,0,0,0.0,0.0,False,-0.037263879203177586,0.5,157830,0.0,0.0,11,0,0,6,15,13.89090909090909,22,28,20,101.0,62.0,7,14,20,400,2.0758619951084256,27.48280982207507
13,20,0,0,0,10.000000000000002,20,10.0,18.849813586231786,0,,25.258642140557637,2,34.0,29.000000000000007,20,29.0,0,0.524,22388,5,20,1.0,426.99627172463573,False,0.025802121175614715,0,0.2,21987,4,74,1.0,1434.8862053811522,False,0.03047442938730889,0,0.2,26929,0,0,0.0,0.0,False,0.008010481003181733,0,0.2,23459,85,99,1.0,4102.839726744907,False,-0.0450900294451637,15,1.187,30924,25,0,0.0,631.4660535139409,False,-0.052796063589431175,5,1.1860000000000004,31683,0,1,0.1,29.000000000000007,False,-0.03891634577484006,0.5166666666666667,157370,0.0,0.0,10,0,0,13,10,10.0,14,27,17,96.0,43.0,9,11,17,268,1.5213580299168825,29.00416785199195
14,17,0,0,0,10.000000000000002,20,10.0,18.271536379042868,34,15.647058823529411,26.547086930498835,5,38.0,29.00000000000001,20,29.0,9,0.6140000000000001,22547,6,10,1.0,242.71536379042868,False,0.028836639672092466,0,0.2,21947,3,79,1.0,1473.4513739443864,False,0.02953413910825549,0,0.2,26929,0,0,0.0,0.0,False,0.008010481003181733,0,0.2,23117,109,104,1.0,4752.494506087552,False,-0.04573283724335478,11,1.282,30631,29,0,0.0,769.8655209844662,False,-0.05958179677716768,8,1.2610000000000003,31607,0,1,0.1,29.00000000000001,False,-0.04122070282890149,0.5166666666666667,156778,0.0,0.0,13,0,0,11,11,10.166666666666668,23,34,17,190.0,15.0,12,5,17,469,1.1109672402963042,30.115135092288256
15,17,0,0,0,10.000000000000002,20,10.0,18.75562652407606,37,20.972972972972972,29.163375507268288,28,33.32142857142857,29.00000000000001,20,29.0,27,0.8750000000000002,22623,4,10,1.0,227.5562652407606,False,0.031942002115934294,0,0.2,21827,5,89,1.0,1719.2507606427694,False,0.02966574594115118,0,0.2,26929,0,0,0.0,0.0,False,0.008010481003181733,0,0.2,23274,136,86,1.0,5058.815500899416,False,-0.03412286167135664,10,1.3710000000000002,29612,56,0,0.0,1633.1490284070242,False,-0.0773907851731751,9,1.3430000000000002,31508,0,1,0.1,29.00000000000001,False,-0.044222431096692036,0.5166666666666667,155773,0.0,0.0,16,0,0,9,13,11.59090909090909,25,34,20,125.0,32.0,9,8,20,1133,1.1600701613351703,31.275205253623426
16,20,0,0,0,10.000000000000002,20,10.0,18.467428664876746,29,16.620689655172413,30.30043076800678,16,34.9375,29.000000000000007,20,29.0,14,0.9880000000000002,22647,4,10,1.0,224.67428664876746,False,0.03296587588273883,0,0.2,21777,5,94,1.0,1785.938294498414,False,0.028909778389198414,0,0.2,26929,0,0,0.0,0.0,False,0.008010481003181733,0,0.2,23351,155,80,1.0,5286.485904496438,False,-0.02697948896693918,11,1.471,28955,71,0,0.0,2151.3305845284813,False,-0.08945558678438377,8,1.4140000000000001,31425,0,1,0.1,29.000000000000007,False,-0.04673903156362754,0.5166666666666667,155084,0.0,0.0,15,0,0,12,11,10.083333333333334,21,33,20,204.0,21.0,13,7,20,809,1.1406559012830257,32.41586115490645
17,20,0,0,0,10.000000000000002,20,10.0,18.652824426954734,37,19.62162162162162,31.147816922596615,7,40.0,29.000000000000007,20,29.0,22,1.1940000000000002,22749,3,10,1.0,216.52824426954734,False,0.037410435353096405,0,0.2,21717,6,99,1.0,1906.6296182685187,False,0.02892546676050738,0,0.2,26929,0,0,0.0,0.0,False,0.008010481003181733,0,0.2,22905,182,83,1.0,5980.08285028128,False,-0.030692815828536776,7,1.5300000000000002,28613,78,0,0.0,2429.529719962536,False,-0.09560762681600718,12,1.5260000000000005,31303,0,0,0.0,0.0,False,-0.05087777811467208,0.5,154216,0.0,0.0,17,0,0,9,11,11.0,24,33,22,118.0,30.0,10,10,22,839,1.2882436448708177,33.70410479977727
18,22,0,0,0,10.000000000000002,20,10.0,18.625662547511094,9,18.0,31.147816922596615,0,,29.000000000000004,20,29.0,0,1.1720000000000002,22639,4,20,1.0,412.5132509502219,False,0.03686545751713843,0,0.2,21789,5,100,1.0,1912.5662547511095,False,0.03232801376914422,0,0.2,26929,0,0,0.0,0.0,False,0.008010481003181733,0,0.2,22743,181,93,1.0,6267.991894900993,False,-0.031368296932416335,10,1.6230000000000004,28493,78,0,0.0,2429.529719962536,False,-0.09924608532241996,10,1.614,31184,0,0,0.0,0.0,False,-0.054485916133531424,0.5,153777,0.0,0.0,13,0,0,10,13,13.0,23,33,16,155.0,63.0,11,11,16,362,1.1973812989890575,34.90148609876633
19,16,0,0,0,10.000000000000002,20,10.0,18.59220142285331,11,18.0,31.386701365570133,2,40.0,29.000000000000004,20,29.0,0,1.1720000000000002,22529,5,30,1.0,607.7660426855994,False,0.03630386335691013,0,0.2,21897,4,99,1.0,1880.6279408624778,False,0.036504968475978665,0,0.2,26929,0,0,0.0,0.0,False,0.008010481003181733,0,0.2,22625,182,101,1.0,6553.837496881886,False,-0.03043538280213583,10,1.7130000000000003,28296,80,0,0.0,2510.9361092456106,False,-0.10398508066393364,10,1.704,31079,0,0,0.0,0.0,False,-0.057669567326642614,0.5,153355,0.0,0.0,12,0,0,10,11,11.0,22,32,18,117.0,33.0,10,6,18,478,1.0419162241742015,35.94340232294053
20,18,0,0,0,10.000000000000002,20,10.0,19.243352043865414,43,22.046511627906977,31.386701365570133,0,,29.000000000000007,10,29.0,13,1.3020000000000003,23091,5,10,1.0,242.43352043865414,False,0.053520481106491435,0,0.2,21797,4,109,1.0,2137.52537278133,False,0.037796155148670914,0,0.2,26929,0,0,0.0,0.0,False,0.008010481003181733,0,0.2,21677,215,111,1.0,7621.24454100935,False,-0.045943392457245935,10,1.8030000000000004,28184,80,0,0.0,2510.9361092456106,False,-0.10738097526991891,0,1.694,31079,0,0,0.0,0.0,False,-0.057669567326642614,0.5,152757,0.0,0.0,13,0,0,7,7,6.541666666666666,22,29,20,145.0,39.0,10,8,20,716,0.9787076264619827,36.92210994940251
21,20,0,0,0,10.000000000000002,20,10.0,19.098839017949683,27,18.0,29.96506259096087,5,11.0,29.000000000000007,11,29.0,17,1.4590000000000003,23123,3,10,1.0,220.98839017949683,False,0.0544861886756115,0,0.2,21677,6,119,1.0,2332.7618431360124,False,0.03678032594599032,0,0.2,26929,0,0,0.0,0.0,False,0.008010481003181733,0,0.2,21246,232,116,1.0,7906.877912715787,False,-0.0567307147161559,11,1.9030000000000007,28047,80,0,0.0,2397.2050072768698,False,-0.11325907329558126,0,1.694,31024,0,5,0.5,145.00000000000003,False,-0.05713895879445741,0.5833333333333334,152046,0.0,0.0,14,0,0,6,8,7.62962962962963,24,30,16,136.0,66.0,8,12,16,255,0.9527604402974248,37.874870389699936
22,16,0,0,0,10.000000000000002,20,10.0,19.701374201869072,20,26.0,31.413261607753352,11,39.90909090909091,29.00000000000001,9,29.0,10,1.542,23313,4,10,1.0,237.01374201869072,False,0.06347328421047264,0,0.2,21587,5,129,1.0,2591.47727204111,False,0.038566633505222006,0,0.2,26929,0,0,0.0,0.0,False,0.008010481003181733,0,0.2,21165,242,115,1.0,8380.25764174395,False,-0.05090290769709997,9,1.9820000000000004,27519,91,0,0.0,2858.606806305555,False,-0.12227332697150545,0,1.694,31024,0,5,0.0,145.00000000000006,False,-0.05713895879445741,0.5,151537,0.0,0.0,15,0,0,5,5,4.909090909090909,25,30,20,93.0,54.0,8,8,20,873,0.9691637577489018,38.84403414744884
23,20,0,0,0,10.000000000000002,20,10.0,19.701374201869072,0,,31.413261607753352,0,,29.000000000000007,11,29.0,0,1.532,23223,3,20,1.0,424.02748403738144,False,0.06363244869144878,0,0.2,21477,6,139,1.0,2798.491014059801,False,0.03827193332863887,0,0.2,26929,0,0,0.0,0.0,False,0.008010481003181733,0,0.2,21165,232,125,1.0,8497.376515802793,False,-0.04871090181915036,11,2.0830000000000006,27385,91,0,0.0,2858.606806305555,False,-0.1263362723036664,0,1.694,31024,0,5,0.0,145.00000000000003,False,-0.05713895879445741,0.5,151203,0.0,0.0,13,0,0,7,6,6.0,27,34,17,167.0,81.0,13,7,17,200,1.3041780414059758,40.148212188854814
24,17,0,0,0,10.000000000000002,20,10.0,19.542836739519323,51,18.901960784313726,28.40708546067465,50,24.32,29.000000000000007,8,29.0,4,1.5720000000000003,23487,1,10,1.0,205.42836739519322,False,0.07065375499013285,0,0.2,21889,8,122,1.0,2464.2260822213575,False,0.04938560527893064,0,0.2,26929,0,0,0.0,0.0,False,0.008010481003181733,0,0.2,21417,273,85,1.0,7749.796694046121,False,-0.05326976054564628,8,2.152,27305,91,0,0.0,2585.0447769213933,False,-0.13290917836145974,0,1.694,29808,40,15,1.0,1571.283418426986,False,-0.0723858673413937,0.6666666666666666,150835,0.0,0.0,16,0,0,7,5,4.166666666666667,25,32,12,146.0,21.0,10,7,12,1948,0.9700344745069742,41.11824666336179
25,12,0,0,0,10.000000000000002,20,10.0,20.265661268365328,29,26.03448275862069,28.40708546067465,0,,29.000000000000007,12,29.0,0,1.5680000000000003,23377,2,20,1.0,425.3132253673066,False,0.07065114204528004,0,0.2,22554,7,103,1.0,2157.3631106416287,False,0.07260389213093153,0,0.2,26929,0,0,0.0,0.0,False,0.008010481003181733,0,0.2,20662,292,95,1.0,8616.246209126766,False,-0.06531450104572775,12,2.2640000000000007,27154,91,0,0.0,2585.0447769213933,False,-0.13748757198202916,0,1.694,29808,30,25,1.0,1577.2125638202397,False,-0.07229598005184437,0.6666666666666666,150484,0.0,0.0,13,0,0,3,6,6.0,29,32,16,74.0,18.0,6,6,16,955,0.9849027870222926,42.10314945038408
26,16,0,0,0,10.000000000000002,20,10.0,19.608150448774897,15,9.333333333333334,27.52248462417346,19,22.57894736842105,29.000000000000004,13,29.0,0,1.5680000000000003,23417,2,15,1.0,314.12225673162345,False,0.06994331813034134,0,0.2,22454,7,113,1.0,2285.721000711563,False,0.07097810104642047,0,0.2,26929,0,0,0.0,0.0,False,0.008010481003181733,0,0.2,20951,297,86,1.0,8190.554360965062,False,-0.0624638899314044,13,2.3820000000000006,26553,110,0,0.0,3027.473308659081,False,-0.14900286060672693,0,1.694,29808,20,35,1.0,1565.4496924834693,False,-0.07247430804882406,0.6666666666666666,150112,0.0,0.0,16,0,0,12,6,6.0,22,34,21,138.0,36.0,9,7,21,769,1.081459280103445,43.184608730487525
27,21,0,0,0,10.000000000000002,20,10.0,20.033454412641447,16,26.0,27.76386873248089,22,29.0,29.0,10,29.0,1,1.5780000000000003,23691,4,10,1.0,240.33454412641447,False,0.08070472800177954,0,0.2,22374,5,123,1.0,2514.114892754898,False,0.07253017956598966,0,0.2,26929,0,0,0.0,0.0,False,0.008010481003181733,0,0.2,21173,303,74,1.0,8124.662973233944,False,-0.05538717998813508,10,2.4690000000000007,26441,110,0,0.0,3054.025560572898,False,-0.15199621660087784,0,1.694,29170,32,45,1.0,2193.4437994393884,False,-0.08229823535612339,0.6666666666666666,149778,0.0,0.0,12,0,0,5,7,6.0625,24,29,18,152.0,66.0,9,12,18,838,1.0144872181117535,44.19909594859928
28,18,0,0,0,10.000000000000002,20,10.0,19.339890729943882,15,9.333333333333334,27.76386873248089,0,,29.000000000000004,10,29.0,5,1.6270000000000002,23581,8,10,1.0,273.3989072994388,False,0.07646255406207592,0,0.2,22314,1,133,1.0,2582.2054670825364,False,0.0713521868806458,0,0.2,26929,0,0,0.0,0.0,False,0.008010481003181733,0,0.2,21033,308,84,1.0,8288.851318351111,False,-0.057554719851186424,10,2.559000000000001,26328,110,0,0.0,3054.025560572898,False,-0.15542243169441655,0,1.694,29170,22,55,1.0,2205.80511211458,False,-0.08211083484256718,0.6666666666666666,149355,0.0,0.0,13,0,0,3,7,7.0,28,31,16,136.0,26.0,9,9,16,295,0.9930412201210856,45.192137168720365
29,16,0,0,0,10.000000000000002,20,10.0,19.108238916110718,30,17.5,27.76386873248089,0,,29.000000000000004,13,29.0,5,1.6720000000000004,23506,8,10,1.0,271.0823891611072,False,0.07300599984480341,0,0.2,22604,1,128,1.0,2455.854581262172,False,0.08164695187360264,0,0.2,26929,0,0,0.0,0.0,False,0.008010481003181733,0,0.2,20508,328,94,1.0,8877.306025337519,False,-0.0661930371450961,12,2.669000000000001,26169,110,0,0.0,3054.025560572898,False,-0.16024338921541348,0,1.694,29199,12,64,1.0,2189.166424789771,False,-0.0814837872594862,0.6666666666666666,148915,0.0,0.0,14,0,0,4,8,8.0,21,25,16,102.0,39.0,7,9,16,709,1.0764214443042874,46.26855861302465
30,16,0,0,0,10.000000000000002,20,10.0,20.075224219152563,35,26.0,27.946424813374566,21,29.0,29.0,20,29.0,10,1.7670000000000001,23672,7,10,1.0,270.7522421915256,False,0.08053266105822011,0,0.2,22914,2,123,1.0,2489.2525789557653,False,0.09647466479725327,0,0.2,26929,0,0,0.0,0.0,False,0.008010481003181733,0,0.2,20207,353,83,1.0,9406.107408870943,False,-0.06756302809524718,12,2.7770000000000006,26015,110,0,0.0,3074.1067294712025,False,-0.16460830888282338,0,1.694,28822,23,66,1.0,2556.767770707615,False,-0.08734168505036817,0.6666666666666666,148559,0.0,0.0,18,0,0,11,8,7.230769230769231,20,31,12,113.0,28.0,10,6,12,1461,1.0663223089650273,47.33488092198968
31,12,0,0,0,10.000000000000002,20,10.0,20.075224219152563,0,,27.946424813374566,0,,29.0,20,29.0,0,1.7570000000000001,23562,8,20,1.0,481.50448438305125,False,0.08032279953667351,0,0.2,22824,1,133,1.0,2680.004821147291,False,0.09671866793326576,0,0.2,26929,0,0,0.0,0.0,False,0.008010481003181733,0,0.2,20207,343,93,1.0,9484.819414813162,False,-0.06608984812253119,14,2.9050000000000007,25817,110,0,0.0,3074.1067294712025,False,-0.17061176541840448,0,1.694,28996,13,70,1.0,2393.3035225738695,False,-0.08454407806655542,0.6666666666666666,148335,0.0,0.0,13,0,0,6,8,8.0,23,29,14,47.0,34.0,7,5,14,374,1.0768347382545471,48.41171566024423
32,14,0,0,0,10.000000000000002,20,10.0,20.46938424298102,16,26.0,27.93389612824452,6,27.666666666666668,28.999999999999996,11,29.0,0,1.7570000000000003,23502,4,30,1.0,654.0815272894306,False,0.08151594261538221,0,0.2,23100,5,127,1.0,2649.6117988585897,False,0.10855561654923501,0,0.2,26929,0,0,0.0,0.0,False,0.008010481003181733,0,0.2,19957,349,97,1.0,9853.403025240095,False,-0.0685494474033296,11,3.001000000000001,25550,115,0,0.0,3212.3980547481196,False,-0.1766108053917692,0,1.694,28966,4,80,1.0,2431.7355845129778,False,-0.08487105326531975,0.6666666666666666,148004,0.0,0.0,13,0,0,6,6,6.0,23,29,14,150.0,38.0,9,5,14,782,1.033613221719861,49.44532888196409
33,14,0,0,0,10.000000000000002,20,10.0,21.14261227335244,30,26.0,29.189111933450555,14,40.0,28.999999999999996,20,29.0,0,1.7570000000000001,24132,9,10,1.0,301.42612273352444,False,0.10210652482034954,0,0.2,23050,0,137,1.0,2896.537881449284,False,0.11188984435731146,0,0.2,26929,0,0,0.0,0.0,False,0.008010481003181733,0,0.2,19737,369,93,1.0,10516.211338677953,False,-0.06437934982822473,14,3.130000000000001,24786,129,0,0.0,3765.3954394151215,False,-0.19139208272315694,0,1.694,29140,0,78,0.4,2261.9999999999995,False,-0.08216852126982202,0.5666666666666667,147774,0.0,0.0,17,0,0,6,8,8.0,21,27,13,91.0,22.0,7,7,13,1714,1.044998669065535,50.49032755102962
