index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,spot_market_quantity_00Ind@0,spot_market_loss_00Ind@0,balance_00Ind@0,inventory_00Ind@0_input,inventory_00Ind@0_output,productivity_00Ind@0,assets_00Ind@0,bankrupt_00Ind@0,score_00Ind@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03MyA@1,spot_market_loss_03MyA@1,balance_03MyA@1,inventory_03MyA@1_input,inventory_03MyA@1_output,productivity_03MyA@1,assets_03MyA@1,bankrupt_03MyA@1,score_03MyA@1,spot_market_quantity_04Buy@2,spot_market_loss_04Buy@2,balance_04Buy@2,inventory_04Buy@2_input,inventory_04Buy@2_output,productivity_04Buy@2,assets_04Buy@2,bankrupt_04Buy@2,score_04Buy@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
19,37,0,0,0,10.000000000000002,20,10.0,17.242365415021045,26,16.0,40.10172910058994,0,,37.00000000000001,20,37.0,18,0.5960000000000001,42937,0,9,0.9,155.1812887351894,False,0.030092213333195846,0,0.20900000000000002,40164,19,157,1.0,2897.051370158304,False,-0.003483747184272513,0,0.2,78541,87,91,1.0,5149.343139260515,False,0.018260774652970164,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,9,1.8020000000000005,101632,46,0,0.0,1844.6795386271374,False,-0.03543631826608263,11,1.372,104096,0,0,0.0,0.0,False,-0.02093640074490698,0.48333333333333334,447319,0.0,0.0,12,0,0,25,12,11.692307692307693,16,41,38,300.0,84.0,19,18,38,200,4.971479217521846,125.48707569111139
20,38,0,0,0,10.000000000000002,20,10.0,17.242365415021045,0,,40.29297519592942,3,45.0,37.000000000000014,20,37.0,0,0.5780000000000001,42807,3,19,1.0,357.60494288539985,False,0.02940280835870255,0,0.20900000000000002,40094,16,167,1.0,3039.4750243085145,False,-0.003454726946830373,0,0.2,78676,77,98,1.0,5276.373706157704,False,0.02075277554987822,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,10,1.8930000000000007,101445,47,0,0.0,1893.7698342086828,False,-0.03696426969861045,10,1.461,103864,0,2,0.2,74.00000000000003,False,-0.02277045202309964,0.5333333333333333,446835,0.0,0.0,13,0,0,20,10,10.0,19,39,42,273.0,126.0,16,22,42,335,3.0630465522408485,128.55012224335223
21,42,0,0,0,10.000000000000002,20,10.0,17.389228175130086,34,18.058823529411764,40.29297519592942,0,,37.000000000000014,20,37.0,15,0.728,42986,8,10,1.0,253.89228175130086,False,0.03244758228065633,0,0.20900000000000002,40044,11,177,1.0,3187.893386998025,False,-0.002874977405550737,0,0.2,78062,101,108,1.0,6107.953366848516,False,0.01826460480566729,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,7,1.9530000000000007,101362,47,0,0.0,1893.7698342086828,False,-0.037744917165738606,11,1.5610000000000002,103769,0,0,0.0,0.0,False,-0.024011963657568518,0.5,446172,0.0,0.0,14,0,0,23,11,10.291666666666666,17,40,37,300.0,141.0,20,22,37,467,3.367667422629893,131.91778966598213
22,37,0,0,0,10.000000000000002,20,10.0,17.211227345766368,25,16.0,40.67778690323199,5,46.0,37.00000000000001,20,37.0,15,0.8630000000000002,43001,8,10,1.0,252.11227345766366,False,0.03278548150603074,0,0.20900000000000002,39944,11,187,1.0,3328.4995136583107,False,-0.0035861450062465087,0,0.2,77892,116,113,1.0,6593.092292174113,False,0.01917558336057867,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,8,2.0260000000000007,101260,47,0,0.0,1911.8559844519036,False,-0.03861921340620055,12,1.67,103342,0,5,0.5,185.00000000000003,False,-0.027158067004006695,0.5833333333333334,445388,0.0,0.0,10,0,0,26,12,11.6,17,43,36,294.0,116.0,18,19,36,430,2.8228880437090993,134.74067770969123
23,36,0,0,0,10.000000000000002,20,10.0,16.78877307379019,37,14.783783783783784,41.600659261819004,14,46.0,37.00000000000001,20,37.0,27,1.118,42935,8,10,1.0,247.8877307379019,False,0.03115436240645985,0,0.20900000000000002,39844,11,197,1.0,3417.388295536667,False,-0.0049165633467039655,0,0.2,77989,143,109,1.0,6935.266409090268,False,0.022540932257254204,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,13,2.1480000000000006,100396,61,0,0.0,2537.6402149709593,False,-0.04380259863917653,2,1.6780000000000004,103511,0,0,0.0,0.0,False,-0.02643855457948496,0.5,444624,0.0,0.0,15,0,0,22,10,9.09375,15,37,38,294.0,114.0,18,18,38,953,2.826096693985164,137.5667744036764
24,38,0,0,0,10.000000000000002,20,10.0,16.924714130027553,40,17.575,42.31134130496621,14,46.0,37.0,20,37.0,30,1.3910000000000002,42958,9,10,1.0,259.24714130027553,False,0.03184116985128932,0,0.20900000000000002,39754,10,207,1.0,3603.4158249157035,False,-0.004844391195510987,0,0.2,77930,173,105,1.0,7370.666381516219,False,0.024533123997415498,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,11,2.2450000000000006,100227,61,0,0.0,2580.991819602939,False,-0.045188240347233254,9,1.7660000000000002,102743,4,10,1.0,539.2453652198649,False,-0.03112598819990284,0.6666666666666666,443561,0.0,0.0,13,0,0,24,14,13.967741935483872,18,42,44,324.0,135.0,18,20,44,1051,2.6751980874687433,140.24197249114513
25,44,0,0,0,10.000000000000002,20,10.0,16.924714130027553,0,,42.43196282626534,6,44.0,36.99999999999999,20,37.0,0,1.3610000000000002,42838,11,20,1.0,448.49428260055106,False,0.031233467630161372,0,0.20900000000000002,39674,8,217,1.0,3752.662966215979,False,-0.004973143275348639,0,0.2,78194,163,109,1.0,7383.812351257413,False,0.02792967921101558,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,10,2.3340000000000005,99818,67,0,0.0,2842.9415093597777,False,-0.047803175686312434,0,1.7570000000000001,103113,0,4,0.4,147.99999999999997,False,-0.029485901318635842,0.5666666666666667,443586,0.0,0.0,18,0,0,24,6,6.0,18,42,39,366.0,156.0,22,22,39,834,2.889555494301021,143.13152798544616
26,39,0,0,0,10.000000000000002,20,10.0,16.924714130027553,0,,42.43196282626534,0,,36.99999999999999,20,37.0,0,1.3610000000000002,42748,10,30,1.0,607.7414239008266,False,0.030984978015000973,0,0.20900000000000002,39564,9,227,1.0,3931.9101075162544,False,-0.005461107961154185,0,0.2,78194,153,119,1.0,7638.88483821979,False,0.029530666437904307,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,12,2.444000000000001,99621,67,0,0.0,2842.9415093597777,False,-0.04965603774684554,4,1.7970000000000002,103223,0,0,0.0,0.0,False,-0.029147307236507967,0.5,443299,0.0,0.0,12,0,0,22,10,9.5,18,40,34,267.0,133.0,19,20,34,311,3.028941540978849,146.160469526425
27,34,0,0,0,10.000000000000002,20,10.0,16.654064980626046,25,14.4,42.43196282626534,0,,36.99999999999999,20,37.0,0,1.3610000000000002,43038,7,15,1.0,319.8109747093907,False,0.0344821468306598,0,0.20900000000000002,39434,12,237,1.0,4067.013400408373,False,-0.006956590349054474,0,0.2,77834,168,129,1.0,8271.606121333405,False,0.028982853098337976,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,7,2.5020000000000007,99543,67,0,0.0,2842.9415093597777,False,-0.0503896582581226,13,1.923,102997,0,0,0.0,0.0,False,-0.03127292564097741,0.5,442795,0.0,0.0,11,0,0,20,12,12.0,19,39,37,273.0,128.0,16,18,37,560,2.6195101207122207,148.77997964713722
28,37,0,0,0,10.000000000000002,20,10.0,16.40552443252355,30,14.666666666666666,42.43196282626534,0,,36.99999999999999,20,37.0,15,1.5110000000000001,43073,5,10,1.0,214.0552443252355,False,0.034054016527674195,0,0.20900000000000002,39314,14,247,1.0,4192.164534833317,False,-0.008331762358909534,0,0.2,77394,188,139,1.0,8982.28142616531,False,0.02792007021105253,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,8,2.575000000000001,99442,67,0,0.0,2842.9415093597777,False,-0.0513396027663147,12,2.0300000000000002,102802,0,0,0.0,0.0,False,-0.03310697691917007,0.5,441974,0.0,0.0,12,0,0,24,14,13.4,18,42,33,282.0,145.0,19,18,33,200,2.7319176578894258,151.51189730502665
29,33,0,0,0,10.000000000000002,20,10.0,16.752755306476306,12,23.0,42.43196282626534,0,,36.99999999999999,20,37.0,2,1.5160000000000002,43211,5,10,1.0,217.52755306476305,False,0.03740034907161219,0,0.20900000000000002,39214,14,257,1.0,4445.458113764411,False,-0.007693638179936626,0,0.2,77118,190,149,1.0,9505.385969344034,False,0.02773870507113915,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,10,2.6670000000000007,99297,67,0,0.0,2842.9415093597777,False,-0.052703384485996416,10,2.1180000000000003,102662,0,0,0.0,0.0,False,-0.0344237316830007,0.5,441451,0.0,0.0,11,0,0,16,12,11.166666666666668,23,39,25,261.0,108.0,17,16,25,200,2.3668746557086706,153.87877196073532
30,25,0,0,0,10.000000000000002,20,10.0,16.292005853631135,12,8.416666666666666,42.43196282626534,0,,36.99999999999999,20,37.0,2,1.5340000000000003,43164,6,10,1.0,222.9200585363114,False,0.036339384771017696,0,0.20900000000000002,39124,13,267,1.0,4479.965562919513,False,-0.0094357301245328,0,0.2,77017,192,159,1.0,9874.747213273367,False,0.02878916416611245,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,10,2.757000000000001,99159,67,0,0.0,2842.9415093597777,False,-0.054001328467486606,10,2.208,102515,0,0,0.0,0.0,False,-0.03580632418502285,0.5,440928,0.0,0.0,13,0,0,11,11,10.285714285714285,23,34,26,201.0,69.0,12,13,26,245,2.5184083078056574,156.39718026854098
31,26,0,0,0,10.000000000000002,20,10.0,16.452868795375256,41,17.21951219512195,42.43196282626534,0,,36.99999999999999,20,37.0,31,1.842,43025,4,10,1.0,204.52868795375255,False,0.03279046755057426,0,0.20900000000000002,39004,15,277,1.0,4707.444656318946,False,-0.009585652374168528,0,0.2,76311,223,169,1.0,10839.991459007524,False,0.02598505830335748,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,10,2.8470000000000013,99017,67,0,0.0,2842.9415093597777,False,-0.05533689401365767,10,2.2980000000000005,102367,0,0,0.0,0.0,False,-0.03719832207821523,0.5,439673,0.0,0.0,12,0,0,14,14,13.75,26,40,26,243.0,75.0,16,10,26,407,2.7487892480567098,159.1459695165977
32,26,0,0,0,10.000000000000002,20,10.0,16.164192619657168,33,14.303030303030303,42.797618451573804,18,44.333333333333336,36.99999999999999,20,37.0,16,1.9710000000000005,43037,4,10,1.0,201.6419261965717,False,0.0330432722615616,0,0.20900000000000002,38960,15,280,1.0,4675.973933504007,False,-0.011016165363475182,0,0.2,76637,246,161,1.0,10866.807955139046,False,0.030245715940918735,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,13,2.9670000000000005,98352,77,0,0.0,3295.416620771183,False,-0.0594636264330468,7,2.3580000000000005,101924,0,8,0.8,295.99999999999994,False,-0.03997291247342977,0.6333333333333333,438859,0.0,0.0,17,0,0,11,14,13.615384615384615,24,35,29,219.0,84.0,13,13,29,1054,3.365383925847709,162.5113534424454
