index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,spot_market_quantity_00Dec@0,spot_market_loss_00Dec@0,balance_00Dec@0,inventory_00Dec@0_input,inventory_00Dec@0_output,productivity_00Dec@0,assets_00Dec@0,bankrupt_00Dec@0,score_00Dec@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02MyA@1,spot_market_loss_02MyA@1,balance_02MyA@1,inventory_02MyA@1_input,inventory_02MyA@1_output,productivity_02MyA@1,assets_02MyA@1,bankrupt_02MyA@1,score_02MyA@1,spot_market_quantity_03Ran@1,spot_market_loss_03Ran@1,balance_03Ran@1,inventory_03Ran@1_input,inventory_03Ran@1_output,productivity_03Ran@1,assets_03Ran@1,bankrupt_03Ran@1,score_03Ran@1,spot_market_quantity_04Ind@2,spot_market_loss_04Ind@2,balance_04Ind@2,inventory_04Ind@2_input,inventory_04Ind@2_output,productivity_04Ind@2,assets_04Ind@2,bankrupt_04Ind@2,score_04Ind@2,spot_market_quantity_05Ran@2,spot_market_loss_05Ran@2,balance_05Ran@2,inventory_05Ran@2_input,inventory_05Ran@2_output,productivity_05Ran@2,assets_05Ran@2,bankrupt_05Ran@2,score_05Ran@2,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
10,12,0,0,0,10.000000000000002,20,10.0,24.329011693256398,1,36.0,13.734582002324105,6,5.666666666666667,29.0,20,29.0,0,0.2,18101,9,75,1.0,1914.6758769942298,False,0.05551273474175431,0,0.32600000000000007,16708,104,0,0.0,1040.0000000000002,False,-0.045857332742578645,0,0.2,25850,0,0,0.0,0.0,False,0.024898897787645705,6,1.9430000000000005,17441,32,0,0.0,778.5283741842047,False,-0.2930669975778248,0,0.24500000000000002,30755,0,12,0.8,348.0,False,0.06435183592002477,10,0.921,26217,119,0,0.0,1634.4152582765685,False,-0.06967866653572788,0.3,135072,0.0,0.0,19,0,0,3,9,9.0,24,27,11,73.0,18.0,6,6,11,526,0.5796916866675019,9.075263551436365
11,11,0,0,0,10.000000000000002,20,10.0,26.286339332679642,10,37.0,13.530367800859286,2,1.0,29.0,10,29.0,0,0.2,18381,8,75,1.0,2051.475449950973,False,0.07480824794946203,0,0.32600000000000007,16598,115,0,0.0,1150.0000000000002,False,-0.048903411608329644,0,0.2,25850,0,0,0.0,0.0,False,0.024898897787645705,2,1.9570000000000005,17015,42,0,0.0,1104.026251972545,False,-0.30350435627681105,0,0.24500000000000002,30753,0,14,0.2,406.0,False,0.06528098007501978,10,1.0110000000000001,26104,119,0,0.0,1610.113768302255,False,-0.07398544739491632,0.19999999999999998,134701,0.0,0.0,12,0,0,3,6,6.0,23,26,13,41.0,20.0,6,5,13,570,0.5610363325104117,9.636299883946776
12,13,0,0,0,10.000000000000002,20,10.0,27.719870316062778,9,37.0,12.77450168310119,14,6.714285714285714,29.000000000000004,10,29.0,0,0.2,18614,8,76,1.0,2186.710144020771,False,0.09145741426730089,0,0.32600000000000007,16498,125,0,0.0,1250.0000000000002,False,-0.05167257421355782,0,0.2,25850,0,0,0.0,0.0,False,0.024898897787645705,14,2.0950000000000006,16316,51,0,0.0,1413.7133861192017,False,-0.3250790304868923,0,0.24500000000000002,30744,0,23,0.9,667.0000000000001,False,0.06946212877249733,10,1.1010000000000002,25907,124,0,0.0,1584.0382087045477,False,-0.0812134242626286,0.31666666666666665,133929,0.0,0.0,13,0,0,10,8,8.0,22,32,12,111.0,9.0,10,3,12,533,0.7520352294668555,10.388335113413632
13,12,0,0,0,10.000000000000002,20,10.0,29.006876802738752,13,35.0,13.279403957480158,13,17.692307692307693,29.000000000000004,13,29.0,0,0.2,18989,6,73,1.0,2177.502006599929,False,0.11197114550841623,0,0.32600000000000007,16378,137,0,0.0,1370.0000000000002,False,-0.054995569339831636,0,0.2,25850,0,0,0.0,0.0,False,0.024898897787645705,13,2.2110000000000003,15669,64,0,0.0,1856.4401153752801,False,-0.34195464048498775,0,0.24500000000000002,30712,0,27,0.4,783.0000000000001,False,0.07035686018101105,13,1.2210000000000003,25526,133,0,0.0,1766.160726344861,False,-0.09119101265795691,0.2333333333333333,133124,0.0,0.0,12,0,0,7,11,11.0,21,28,12,62.0,18.0,6,6,12,655,1.6118461498990655,12.000181263312697
14,12,0,0,0,10.000000000000002,20,10.0,29.006876802738752,0,,12.763286270339952,5,1.0,29.000000000000007,10,29.0,0,0.2,18879,7,83,1.0,2477.5707746273165,False,0.11418837989109765,0,0.32600000000000007,16288,146,0,0.0,1460.0000000000002,False,-0.057487815684536994,0,0.2,25850,0,0,0.0,0.0,False,0.024898897787645705,5,2.2480000000000007,15529,64,0,0.0,1856.4401153752801,False,-0.34750535018287054,0,0.24500000000000002,30712,0,27,0.0,783.0000000000002,False,0.07035686018101105,10,1.3080000000000003,25409,138,0,0.0,1761.3335053069134,False,-0.09530036296316259,0.16666666666666666,132667,0.0,0.0,11,0,0,11,6,6.0,18,29,9,71.0,15.0,7,5,9,200,0.6839151186868548,12.684096381999552
15,9,0,0,0,10.000000000000002,20,10.0,29.006876802738752,0,,12.519703384657284,4,6.0,29.000000000000004,12,29.0,0,0.2,18759,9,93,1.0,2787.6395426547037,False,0.11612869801325605,0,0.32600000000000007,16208,154,0,0.0,1540.0000000000002,False,-0.05970314576871954,0,0.2,25850,0,0,0.0,0.0,False,0.024898897787645705,4,2.283000000000001,15437,64,0,0.0,1856.4401153752801,False,-0.35115295941290775,0,0.24500000000000002,30688,0,31,0.4,899.0000000000001,False,0.07152689356137513,12,1.4180000000000001,25253,138,0,0.0,1727.7190670827051,False,-0.10124713398460539,0.2333333333333333,132195,0.0,0.0,11,0,0,10,8,8.0,18,28,11,37.0,12.0,5,4,11,200,0.5208405032753944,13.204936885274947
16,11,0,0,0,10.000000000000002,20,10.0,29.006876802738752,0,,12.494945481039421,5,12.0,29.000000000000004,13,29.0,0,0.2,18639,11,103,1.0,3097.7083106820915,False,0.11806901613541465,0,0.32600000000000007,16128,162,0,0.0,1620.0000000000002,False,-0.06191847585290208,0,0.2,25850,0,0,0.0,0.0,False,0.024898897787645705,5,2.329,15352,64,0,0.0,1856.4401153752801,False,-0.3545230331580509,0,0.24500000000000002,30833,0,26,0.0,754.0000000000001,False,0.07402181768126914,8,1.4860000000000002,25113,143,0,0.0,1786.7772037886373,False,-0.10504874214892737,0.16666666666666666,131915,0.0,0.0,15,0,0,9,5,5.0,19,28,13,43.0,30.0,4,7,13,345,0.6173325972631574,13.822269482538104
17,13,0,0,0,10.000000000000002,20,10.0,29.006876802738752,0,,11.940767148433501,11,7.181818181818182,29.0,14,29.0,0,0.2,18559,9,113,1.0,3367.777078709479,False,0.12111699929966431,0,0.32600000000000007,16008,174,0,0.0,1740.0000000000002,False,-0.0652414709791759,0,0.2,25850,0,0,0.0,0.0,False,0.024898897787645705,11,2.4340000000000006,15080,64,0,0.0,1856.4401153752801,False,-0.3653072691425089,0,0.24500000000000002,31000,0,27,0.7,783.0,False,0.08026773116762449,8,1.558,24965,147,0,0.0,1755.2927708197246,False,-0.11068356153309261,0.2833333333333333,131462,0.0,0.0,16,0,0,11,5,5.0,19,30,13,89.0,18.0,7,6,13,374,0.7232250571250916,14.545494539663196
18,13,0,0,0,10.000000000000002,20,10.0,29.006876802738752,0,,11.133686519420701,12,4.75,29.000000000000004,20,29.0,0,0.2,18429,12,123,1.0,3687.8458467368664,False,0.1227804011613001,0,0.32600000000000007,15938,181,0,0.0,1810.0000000000002,False,-0.06717988480283563,0,0.2,25850,0,0,0.0,0.0,False,0.024898897787645705,12,2.5430000000000006,14760,64,0,0.0,1856.4401153752801,False,-0.37799460559481246,0,0.24500000000000002,31292,0,25,0.9,725.0000000000001,False,0.08931828349220551,9,1.6400000000000003,24840,150,0,0.0,1670.0529779131052,False,-0.11645182253496159,0.31666666666666665,131109,0.0,0.0,14,0,0,5,7,7.0,23,28,13,67.0,18.0,7,6,13,519,0.6935322685167193,15.239026808179915
19,13,0,0,0,10.000000000000002,20,10.0,29.006876802738752,0,,10.373868019554681,11,3.727272727272727,29.000000000000004,20,29.0,0,0.2,18309,14,133,1.0,3997.914614764254,False,0.1247207192834585,0,0.32600000000000007,15858,189,0,0.0,1890.0000000000002,False,-0.06939521488701816,0,0.2,25850,0,0,0.0,0.0,False,0.024898897787645705,11,2.641000000000001,14472,64,0,0.0,1856.4401153752801,False,-0.38941320840188565,0,0.24500000000000002,31504,0,27,1.0,783.0000000000001,False,0.09761175539419802,12,1.7510000000000001,24663,151,0,0.0,1566.4540709527569,False,-0.124325440122634,0.3333333333333333,130656,0.0,0.0,14,0,0,4,8,8.0,26,30,15,56.0,30.0,7,6,15,432,0.5802575275301933,15.819284335710108
20,15,0,0,0,10.000000000000002,20,10.0,30.94614982938084,25,36.08,10.912349276073023,11,15.636363636363637,29.000000000000004,20,29.0,0,0.2,19111,14,118,1.0,3791.645679866939,False,0.1634261652599396,0,0.32600000000000007,15758,199,0,0.0,1990.0000000000005,False,-0.07216437749224634,0,0.2,25850,0,0,0.0,0.0,False,0.024898897787645705,11,2.7400000000000007,13391,89,0,0.0,2754.2073348148947,False,-0.4144753125284495,0,0.24500000000000002,31703,0,24,0.4,696.0000000000001,False,0.10296293747203965,13,1.8690000000000004,24319,158,0,0.0,1724.1511856195377,False,-0.13345002949827015,0.2333333333333333,130132,0.0,0.0,15,0,0,4,10,10.0,23,27,13,82.0,31.0,8,7,13,1305,0.6616196064278483,16.480903942137957
21,13,0,0,0,10.000000000000002,20,10.0,31.536940008080176,14,35.0,10.474401150577513,5,2.0,29.000000000000007,20,29.0,0,0.2,19451,19,114,1.0,3785.21116092114,False,0.1820782886830179,0,0.32600000000000007,15708,204,0,0.0,2040.0000000000005,False,-0.07354895879486044,0,0.2,25850,0,0,0.0,0.0,False,0.024898897787645705,5,2.7790000000000004,12766,103,0,0.0,3248.304820832258,False,-0.42946029615351167,0,0.24500000000000002,32012,0,18,0.5,522.0000000000001,False,0.1106025671908875,9,1.9460000000000006,24224,158,0,0.0,1654.9553817912472,False,-0.13790984924134958,0.25,130011,0.0,0.0,16,0,0,6,7,7.0,24,30,12,93.0,15.0,8,5,12,1009,0.7769803386181593,17.257884280756116
22,12,0,0,0,10.000000000000002,20,10.0,31.536940008080176,0,,10.332470931837403,3,6.0,29.000000000000007,18,29.0,0,0.2,19341,20,124,1.0,4110.580561001942,False,0.18499613870740875,0,0.32600000000000007,15618,213,0,0.0,2130.0000000000005,False,-0.07604120513956579,0,0.2,25850,0,0,0.0,0.0,False,0.024898897787645705,3,2.8040000000000003,12697,103,0,0.0,3248.304820832258,False,-0.4321960030760396,0,0.24500000000000002,32215,0,11,0.0,319.00000000000006,False,0.11409546095873911,11,2.047,24075,161,0,0.0,1663.5278200258217,False,-0.1428898478952163,0.16666666666666666,129796,0.0,0.0,16,0,0,6,6,6.0,24,30,12,67.0,12.0,8,4,12,403,0.71991859190166,17.977802872657776
23,12,0,0,0,10.000000000000002,20,10.0,32.15892000303571,14,36.0,9.597365805426783,11,3.909090909090909,29.000000000000004,11,29.0,0,0.2,19745,20,120,1.0,4059.0704003642854,False,0.2059445724513813,0,0.32600000000000007,15518,223,0,0.0,2230.0000000000005,False,-0.07881036774479397,0,0.2,25850,0,0,0.0,0.0,False,0.024898897787645705,11,2.911000000000001,11868,117,0,0.0,3762.593640355178,False,-0.45486889143693643,0,0.24500000000000002,32199,0,17,0.6,493.00000000000006,False,0.11653876595891118,11,2.1460000000000004,23910,166,0,0.0,1593.162723700846,False,-0.14977867917511195,0.26666666666666666,129090,0.0,0.0,12,0,0,10,11,11.0,18,28,11,50.0,27.0,7,5,11,704,0.6313904179260135,18.60919329058379
24,11,0,0,0,10.000000000000002,20,10.0,32.55245510371823,8,37.0,9.44942676251733,4,6.25,29.000000000000004,12,29.0,0,0.2,19941,20,122,1.0,4171.399522653624,False,0.21991026591309318,0,0.32600000000000007,15418,233,0,0.0,2330.0000000000005,False,-0.08157953035002215,0,0.2,25850,0,0,0.0,0.0,False,0.024898897787645705,4,2.940000000000001,11478,125,0,0.0,4069.056887964779,False,-0.4642562665933554,0,0.24500000000000002,32198,0,18,0.1,522.0000000000001,False,0.11700333803640868,12,2.255000000000001,23731,169,0,0.0,1596.9531228654287,False,-0.15587334177250714,0.18333333333333335,128616,0.0,0.0,11,0,0,8,8,8.0,23,31,11,50.0,21.0,7,4,11,496,0.5019111204892397,19.11110441107303
25,11,0,0,0,10.000000000000002,20,10.0,32.557451644655565,1,33.0,8.6213027950521,12,3.0,29.0,7,29.0,0,0.2,19864,21,131,1.0,4475.026165449879,False,0.2240536709528654,0,0.32600000000000007,15328,242,0,0.0,2420.0000000000005,False,-0.08407177669472751,0,0.2,25850,0,0,0.0,0.0,False,0.024898897787645705,12,3.056000000000001,11133,126,0,0.0,4102.238907226601,False,-0.477277002077024,0,0.24500000000000002,32162,2,28,1.0,829.2426055901042,False,0.1210510101102946,7,2.3130000000000006,23664,169,0,0.0,1457.000172363805,False,-0.16058707848921497,0.3333333333333333,128001,0.0,0.0,12,0,0,9,6,6.0,19,28,12,64.0,15.0,6,5,12,233,0.6740846140310168,19.785189025104046
26,12,0,0,0,10.000000000000002,20,10.0,32.557451644655565,0,,8.118367801303654,11,4.2727272727272725,29.000000000000004,7,29.0,0,0.2,19754,22,141,1.0,4810.600681896434,False,0.2272541172434769,0,0.32600000000000007,15238,251,0,0.0,2510.0000000000005,False,-0.08656402303943288,0,0.2,25850,0,0,0.0,0.0,False,0.024898897787645705,11,3.1540000000000012,10825,126,0,0.0,4102.238907226601,False,-0.4894885634123662,0,0.24500000000000002,32157,0,35,0.7,1015.0000000000001,False,0.12407515743831515,7,2.376000000000001,23560,175,0,0.0,1420.7143652281395,False,-0.1647903512641843,0.2833333333333333,127384,0.0,0.0,12,0,0,8,6,6.0,23,31,13,66.0,18.0,6,6,13,200,0.574469855055213,20.35965888015926
27,13,0,0,0,10.000000000000002,20,10.0,32.557451644655565,0,,9.567602983568069,14,18.428571428571427,29.0,9,29.0,0,0.2,19644,23,151,1.0,5146.17519834299,False,0.2304545635340882,0,0.32600000000000007,15148,260,0,0.0,2600.0000000000005,False,-0.08905626938413824,0,0.2,25850,0,0,0.0,0.0,False,0.024898897787645705,14,3.283000000000001,10623,126,0,0.0,4102.238907226601,False,-0.49749744454788275,0,0.24500000000000002,32157,0,35,0.0,1015.0,False,0.12407515743831515,9,2.4590000000000005,23207,189,0,0.0,1808.276963894365,False,-0.17026950404531532,0.16666666666666666,126629,0.0,0.0,11,0,0,9,7,7.0,22,31,12,51.0,34.0,6,7,12,200,0.5953571107238531,20.955015990883112
28,12,0,0,0,10.000000000000002,20,10.0,33.45877969214891,16,38.0,10.58284676448495,12,18.166666666666668,28.999999999999996,17,29.0,0,0.2,20152,23,145,1.0,5081.523055361592,False,0.25679893263628684,0,0.32600000000000007,15048,270,0,0.0,2700.0000000000005,False,-0.09182543198936642,0,0.2,25850,0,0,0.0,0.0,False,0.024898897787645705,12,3.3890000000000007,9843,142,0,0.0,4751.146716285145,False,-0.51555890261904,0,0.24500000000000002,32310,0,33,0.5,956.9999999999999,False,0.12834233800199593,10,2.5500000000000007,22922,196,0,0.0,2074.23796583905,False,-0.17550091252556782,0.25,126125,0.0,0.0,16,0,0,10,8,8.0,20,30,11,75.0,23.0,8,4,11,1011,0.6209132205694914,21.575929211452603
29,11,0,0,0,10.000000000000002,20,10.0,33.85650227238778,18,35.77777777777778,10.423862326473309,6,8.0,29.0,20,29.0,0,0.2,20726,20,137,1.0,4838.340811317125,False,0.28185480757967224,0,0.32600000000000007,14918,283,0,0.0,2830.0000000000005,False,-0.09542534337616305,0,0.2,25850,0,0,0.0,0.0,False,0.024898897787645705,6,3.4370000000000007,9067,160,0,0.0,5417.040363582045,False,-0.533125042352271,0,0.24500000000000002,32628,0,26,0.5,754.0,False,0.13579269761519666,8,2.6200000000000006,22822,197,0,0.0,2053.5008783152416,False,-0.17929899724155607,0.25,126011,0.0,0.0,21,0,0,5,6,6.0,22,27,12,80.0,27.0,7,4,12,1192,0.6348895011469722,22.210818712599576
30,12,0,0,0,10.000000000000002,20,10.0,33.85650227238778,0,,10.513795360160943,8,11.5,29.0,20,29.0,0,0.2,20666,16,147,1.0,5136.905834041004,False,0.28679956341495916,0,0.32600000000000007,14778,297,0,0.0,2970.0000000000005,False,-0.0993021710234825,0,0.2,25850,0,0,0.0,0.0,False,0.024898897787645705,8,3.511000000000001,8920,160,0,0.0,5417.040363582045,False,-0.5389532875350479,0,0.24500000000000002,32918,0,16,0.0,464.0,False,0.14078254585498468,10,2.7120000000000006,22616,205,0,0.0,2155.3280488329933,False,-0.18463594671473568,0.16666666666666666,125748,0.0,0.0,13,0,0,5,8,8.0,25,30,9,74.0,30.0,6,6,9,490,0.6359977731481194,22.846816485747695
31,9,0,0,0,10.000000000000002,20,10.0,34.21487843367637,10,37.6,9.58073337039088,11,2.272727272727273,28.999999999999996,15,29.0,0,0.2,20962,14,147,1.0,5169.587129750426,False,0.30409800425759936,0,0.32600000000000007,14658,309,0,0.0,3090.0000000000005,False,-0.10262516614975631,0,0.2,25850,0,0,0.0,0.0,False,0.024898897787645705,11,3.613000000000001,8215,170,0,0.0,5816.529333724982,False,-0.5589856210109233,0,0.24500000000000002,33030,0,16,0.4,463.99999999999994,False,0.1446367734608899,11,2.812000000000001,22459,212,0,0.0,2031.1154745228664,False,-0.1921759958270611,0.2333333333333333,125174,0.0,0.0,17,0,0,2,8,8.0,29,31,12,43.0,22.0,5,4,12,692,0.5492993509396911,23.396115836687386
